Player,Min,year,PlayerName,PlayerID
Jeff Attinella\Jeff-Attinella,90,2020,Jeff Attinella,Jeff-Attinella
Jeff Larentowicz\Jeff-Larentowicz,1112,2020,Jeff Larentowicz,Jeff-Larentowicz
Jeizon Ramírez\Jeizon-Ramirez,91,2020,Jeizon Ramírez,Jeizon-Ramirez
Jeremy Ebobisse\Jeremy-Ebobisse,1062,2020,Jeremy Ebobisse,Jeremy-Ebobisse
Jeremy Kelly\Jeremy-Kelly,250,2020,Jeremy Kelly,Jeremy-Kelly
Jerome Kiesewetter\Jerome-Kiesewetter,24,2020,Jerome Kiesewetter,Jerome-Kiesewetter
Jesse Gonzalez\Jesse-Gonzalez,180,2020,Jesse Gonzalez,Jesse-Gonzalez
Jesus Ferreira\Jesus-Ferreira,973,2020,Jesus Ferreira,Jesus-Ferreira
Jesús David Murillo Largacha\Jesus-David-Murillo-Largacha,405,2020,Jesús David Murillo Largacha,Jesus-David-Murillo-Largacha
Jesús Medina\Jesus-Medina,1487,2020,Jesús Medina,Jesus-Medina
Jhegson Méndez\Jhegson-Mendez,1088,2020,Jhegson Méndez,Jhegson-Mendez
Jhonder Cádiz\Jhonder-Cadiz,224,2020,Jhonder Cádiz,Jhonder-Cadiz
Jimmy Maurer\Jimmy-Maurer,1391,2020,Jimmy Maurer,Jimmy-Maurer
Jimmy McLaughlin\Jimmy-McLaughlin,1,2020,Jimmy McLaughlin,Jimmy-McLaughlin
Jimmy Medranda\Jimmy-Medranda,23,2020,Jimmy Medranda,Jimmy-Medranda
Joe Bendik\Joe-Bendik,91,2020,Joe Bendik,Joe-Bendik
Joe Corona\Joe-Corona,980,2020,Joe Corona,Joe-Corona
Joe Gyau\Joe-Gyau,1795,2020,Joe Gyau,Joe-Gyau
Joe Willis\Joe-Willis,2070,2020,Joe Willis,Joe-Willis
Joel Waterman\Joel-Waterman,548,2020,Joel Waterman,Joel-Waterman
Joevin Jones\Joevin-Jones,824,2020,Joevin Jones,Joevin-Jones
Joey DeZart\Joey-DeZart,377,2020,Joey DeZart,Joey-DeZart
Johan Kappelhof\Johan-Kappelhof,202,2020,Johan Kappelhof,Johan-Kappelhof
John McCarthy\John-McCarthy,720,2020,John McCarthy,John-McCarthy
John Nelson\John-Nelson,707,2020,John Nelson,John-Nelson
Johnny Russell\Johnny-Russell,1524,2020,Johnny Russell,Johnny-Russell
Jon Gallagher\Jon-Gallagher,979,2020,Jon Gallagher,Jon-Gallagher
Jonathan Bornstein\Jonathan-Bornstein,1142,2020,Jonathan Bornstein,Jonathan-Bornstein
Jonathan Klinsmann\Jonathan-Klinsmann,360,2020,Jonathan Klinsmann,Jonathan-Klinsmann
Jonathan Lewis\Jonathan-Lewis,708,2020,Jonathan Lewis,Jonathan-Lewis
Jonathan Mensah\Jonathan-Mensah,2070,2020,Jonathan Mensah,Jonathan-Mensah
Jonathan Osorio\Jonathan-Osorio,1406,2020,Jonathan Osorio,Jonathan-Osorio
Jonathan dos Santos\Jonathan-dos-Santos,702,2020,Jonathan dos Santos,Jonathan-dos-Santos
Jordan Bender\Jordan-Bender,46,2020,Jordan Bender,Jordan-Bender
Jordan Hamilton\Jordan-Hamilton,15,2020,Jordan Hamilton,Jordan-Hamilton
Jordan Harvey\Jordan-Harvey,756,2020,Jordan Harvey,Jordan-Harvey
Jordan Morris\Jordan-Morris,1718,2020,Jordan Morris,Jordan-Morris
Jordy Delem\Jordy-Delem,739,2020,Jordy Delem,Jordy-Delem
Jorge Figal\Jorge-Figal,1742,2020,Jorge Figal,Jorge-Figal
Jorge Luis Corrales\Jorge-Luis-Corrales,1068,2020,Jorge Luis Corrales,Jorge-Luis-Corrales
Jorge Moreira\Jorge-Moreira,88,2020,Jorge Moreira,Jorge-Moreira
Jorge Villafaña\Jorge-Villafana,1551,2020,Jorge Villafaña,Jorge-Villafana
Josef Martínez\Josef-Martinez,68,2020,Josef Martínez,Josef-Martinez
Joseph Mora\Joseph-Mora,1582,2020,Joseph Mora,Joseph-Mora
Joseph Scally\Joseph-Scally,70,2020,Joseph Scally,Joseph-Scally
Josh Sims\Josh-Sims,47,2020,Josh Sims,Josh-Sims
Josh Williams\Josh-Williams,1022,2020,Josh Williams,Josh-Williams
Joshua Atencio\Joshua-Atencio,14,2020,Joshua Atencio,Joshua-Atencio
José Aja\Jose-Aja,1070,2020,José Aja,Jose-Aja
José Andrés Martínez\Jose-Andres-Martinez,1143,2020,José Andrés Martínez,Jose-Andres-Martinez
José Bizama\Jose-Bizama,569,2020,José Bizama,Jose-Bizama
José Cifuentes\Jose-Cifuentes,1145,2020,José Cifuentes,Jose-Cifuentes
Jozy Altidore\Jozy-Altidore,744,2020,Jozy Altidore,Jozy-Altidore
João Moutinho\Joao-Moutinho,682,2020,João Moutinho,Joao-Moutinho
João Paulo Mior\Joao-Paulo-Mior,1499,2020,João Paulo Mior,Joao-Paulo-Mior
Juan Agudelo\Juan-Agudelo,845,2020,Juan Agudelo,Juan-Agudelo
Juan Pablo Torres\Juan-Pablo-Torres,2,2020,Juan Pablo Torres,Juan-Pablo-Torres
Judson\Judson,1696,2020,Judson,Judson
Jukka Raitala\Jukka-Raitala,1350,2020,Jukka Raitala,Jukka-Raitala
Julian Araujo\Julian-Araujo,1290,2020,Julian Araujo,Julian-Araujo
Julian Gressel\Julian-Gressel,1674,2020,Julian Gressel,Julian-Gressel
Julio Cascante\Julio-Cascante,405,2020,Julio Cascante,Julio-Cascante
Julián Carranza\Julian-Carranza,548,2020,Julián Carranza,Julian-Carranza
Junior Moreno\Junior-Moreno,1719,2020,Junior Moreno,Junior-Moreno
Justen Glad\Justen-Glad,1279,2020,Justen Glad,Justen-Glad
Justin Dhillon\Justin-Dhillon,6,2020,Justin Dhillon,Justin-Dhillon
Justin Meram\Justin-Meram,1144,2020,Justin Meram,Justin-Meram
Justin Morrow\Justin-Morrow,959,2020,Justin Morrow,Justin-Morrow
Justin Portillo\Justin-Portillo,266,2020,Justin Portillo,Justin-Portillo
Justin Rennicks\Justin-Rennicks,32,2020,Justin Rennicks,Justin-Rennicks
Ján Greguš\Jan-Gregus,1597,2020,Ján Greguš,Jan-Gregus
Júnior Urso\Junior-Urso,1706,2020,Júnior Urso,Junior-Urso
Jürgen Damm\Jurgen-Damm,633,2020,Jürgen Damm,Jurgen-Damm
Jürgen Locadia\Jurgen-Locadia,1364,2020,Jürgen Locadia,Jurgen-Locadia
Kacper Przybyłko\Kacper-Przybylko,1968,2020,Kacper Przybyłko,Kacper-Przybylko
Kai Koreniuk\Kai-Koreniuk,16,2020,Kai Koreniuk,Kai-Koreniuk
Kai Wagner\Kai-Wagner,1183,2020,Kai Wagner,Kai-Wagner
Kaku\Kaku,1082,2020,Kaku,Kaku
Kamal Miller\Kamal-Miller,806,2020,Kamal Miller,Kamal-Miller
Kamohelo Mokotjo\Kamohelo-Mokotjo,549,2020,Kamohelo Mokotjo,Kamohelo-Mokotjo
Karifa Yao\Karifa-Yao,128,2020,Karifa Yao,Karifa-Yao
Keaton Parks\Keaton-Parks,1728,2020,Keaton Parks,Keaton-Parks
Keegan Rosenberry\Keegan-Rosenberry,1358,2020,Keegan Rosenberry,Keegan-Rosenberry
Kei Kamara\Kei-Kamara,979,2020,Kei Kamara,Kei-Kamara
Kekuta Manneh\Kekuta-Manneh,248,2020,Kekuta Manneh,Kekuta-Manneh
Kellyn Acosta\Kellyn-Acosta,1146,2020,Kellyn Acosta,Kellyn-Acosta
Kelvin Leerdam\Kelvin-Leerdam,1541,2020,Kelvin Leerdam,Kelvin-Leerdam
Kelyn Rowe\Kelyn-Rowe,895,2020,Kelyn Rowe,Kelyn-Rowe
Kendall Waston\Kendall-Waston,1527,2020,Kendall Waston,Kendall-Waston
Kenneth Kronholm\Kenneth-Kronholm,450,2020,Kenneth Kronholm,Kenneth-Kronholm
Kenneth Vermeer\Kenneth-Vermeer,720,2020,Kenneth Vermeer,Kenneth-Vermeer
Kevin Molino\Kevin-Molino,1259,2020,Kevin Molino,Kevin-Molino
Kevin Paredes\Kevin-Paredes,946,2020,Kevin Paredes,Kevin-Paredes
Khiry Shelton\Khiry-Shelton,1446,2020,Khiry Shelton,Khiry-Shelton
Krisztián Németh\Krisztian-Nemeth,187,2020,Krisztián Németh,Krisztian-Nemeth
Kwadwo Opoku\Kwadwo-Opoku,54,2020,Kwadwo Opoku,Kwadwo-Opoku
Kyle Beckerman\Kyle-Beckerman,390,2020,Kyle Beckerman,Kyle-Beckerman
Kyle Duncan\Kyle-Duncan,1908,2020,Kyle Duncan,Kyle-Duncan
Kyle Smith\Kyle-Smith,1029,2020,Kyle Smith,Kyle-Smith
Kyle Zobeck\Kyle-Zobeck,319,2020,Kyle Zobeck,Kyle-Zobeck
Lalas Abubakar\Lalas-Abubakar,1514,2020,Lalas Abubakar,Lalas-Abubakar
Larrys Mabiala\Larrys-Mabiala,1313,2020,Larrys Mabiala,Larrys-Mabiala
Lassi Lappalainen\Lassi-Lappalainen,681,2020,Lassi Lappalainen,Lassi-Lappalainen
Latif Blessing\Latif-Blessing,1721,2020,Latif Blessing,Latif-Blessing
Laurence Wyke\Laurence-Wyke,229,2020,Laurence Wyke,Laurence-Wyke
Laurent Ciman\Laurent-Ciman,536,2020,Laurent Ciman,Laurent-Ciman
Leandro González Pirez\Leandro-Gonzalez-Pirez,1440,2020,Leandro González Pirez,Leandro-Gonzalez-Pirez
Lee Nguyen\Lee-Nguyen,818,2020,Lee Nguyen,Lee-Nguyen
Leonard Owusu\Leonard-Owusu,1302,2020,Leonard Owusu,Leonard-Owusu
Lewis Morgan\Lewis-Morgan,1941,2020,Lewis Morgan,Lewis-Morgan
Liam Fraser\Liam-Fraser,441,2020,Liam Fraser,Liam-Fraser
Lucas Cavallini\Lucas-Cavallini,1455,2020,Lucas Cavallini,Lucas-Cavallini
Lucas Zelarayán\Lucas-Zelarayan,1036,2020,Lucas Zelarayán,Lucas-Zelarayan
Luis Amarilla\Luis-Amarilla,423,2020,Luis Amarilla,Luis-Amarilla
Luis Argudo\Luis-Argudo,13,2020,Luis Argudo,Luis-Argudo
Luis Binks\Luis-Binks,1763,2020,Luis Binks,Luis-Binks
Luis Díaz\Luis-Diaz,1172,2020,Luis Díaz,Luis-Diaz
Luis Felipe\Luis-Felipe,199,2020,Luis Felipe,Luis-Felipe
Luis Robles\Luis-Robles,1350,2020,Luis Robles,Luis-Robles
Luka Stojanović\Luka-Stojanovic,61,2020,Luka Stojanović,Luka-Stojanovic
Luís Martins\Luis-Martins,773,2020,Luís Martins,Luis-Martins
Magnus Eriksson\Magnus-Eriksson,450,2020,Magnus Eriksson,Magnus-Eriksson
Maikel Chang\Maikel-Chang,1103,2020,Maikel Chang,Maikel-Chang
Maikel van der Werff\Maikel-van-der-Werff,971,2020,Maikel van der Werff,Maikel-van-der-Werff
Mandela Egbo\Mandela-Egbo,450,2020,Mandela Egbo,Mandela-Egbo
Manuel Castro\Manuel-Castro,262,2020,Manuel Castro,Manuel-Castro
Manuel Milinković\Manuel-Milinkovic,897,2020,Manuel Milinković,Manuel-Milinkovic
Marc Rzatkowski\Marc-Rzatkowski,699,2020,Marc Rzatkowski,Marc-Rzatkowski
Marcelino Moreno\Marcelino-Moreno,463,2020,Marcelino Moreno,Marcelino-Moreno
Marcelo Palomino\Marcelo-Palomino,24,2020,Marcelo Palomino,Marcelo-Palomino
Marcelo Silva\Marcelo-Silva,1307,2020,Marcelo Silva,Marcelo-Silva
Marco Farfan\Marco-Farfan,856,2020,Marco Farfan,Marco-Farfan
Marcos López\Marcos-Lopez,989,2020,Marcos López,Marcos-Lopez
Mario Daniel Vega\Mario-Daniel-Vega,1080,2020,Mario Daniel Vega,Mario-Daniel-Vega
Mark McKenzie\Mark-McKenzie,1980,2020,Mark McKenzie,Mark-McKenzie
Mark-Anthony Kaye\Mark-Anthony-Kaye,1087,2020,Mark-Anthony Kaye,Mark-Anthony-Kaye
Marko Marić\Marko-Maric,2070,2020,Marko Marić,Marko-Maric
Marky Delgado\Marky-Delgado,1443,2020,Marky Delgado,Marky-Delgado
Marlon Hairston\Marlon-Hairston,408,2020,Marlon Hairston,Marlon-Hairston
Marvin Loría\Marvin-Loria,710,2020,Marvin Loría,Marvin-Loria
Mason Toye\Mason-Toye,594,2020,Mason Toye,Mason-Toye
Matheus Aiás\Matheus-Aias,20,2020,Matheus Aiás,Matheus-Aias
Matheus Rossetto\Matheus-Rossetto,780,2020,Matheus Rossetto,Matheus-Rossetto
Mathias Jørgensen\Mathias-Jorgensen,269,2020,Mathias Jørgensen,Mathias-Jorgensen
Mathieu Deplagne\Mathieu-Deplagne,1174,2020,Mathieu Deplagne,Mathieu-Deplagne
Matt Besler\Matt-Besler,810,2020,Matt Besler,Matt-Besler
Matt Freese\Matt-Freese,90,2020,Matt Freese,Matt-Freese
Matt Hedges\Matt-Hedges,1538,2020,Matt Hedges,Matt-Hedges
Matt LaGrassa\Matt-LaGrassa,375,2020,Matt LaGrassa,Matt-LaGrassa
Matt Polster\Matt-Polster,758,2020,Matt Polster,Matt-Polster
Matt Turner\Matt-Turner,1980,2020,Matt Turner,Matt-Turner
Matthew Real\Matthew-Real,628,2020,Matthew Real,Matthew-Real
Matías Pellegrini\Matias-Pellegrini,959,2020,Matías Pellegrini,Matias-Pellegrini
Matías Vera\Matias-Vera,1688,2020,Matías Vera,Matias-Vera
Mauricio Pereyra\Mauricio-Pereyra,1099,2020,Mauricio Pereyra,Mauricio-Pereyra
Mauricio Pineda\Mauricio-Pineda,2017,2020,Mauricio Pineda,Mauricio-Pineda
Mauro Manotas\Mauro-Manotas,1328,2020,Mauro Manotas,Mauro-Manotas
Maxime Chanot\Maxime-Chanot,1711,2020,Maxime Chanot,Maxime-Chanot
Maxime Crépeau\Maxime-Crepeau,327,2020,Maxime Crépeau,Maxime-Crepeau
Maximiliano Moralez\Maximiliano-Moralez,872,2020,Maximiliano Moralez,Maximiliano-Moralez
Maximiliano Urruti\Maximiliano-Urruti,890,2020,Maximiliano Urruti,Maximiliano-Urruti
Maynor Figueroa\Maynor-Figueroa,1718,2020,Maynor Figueroa,Maynor-Figueroa
Memo Rodriguez\Memo-Rodriguez,1594,2020,Memo Rodriguez,Memo-Rodriguez
Michael Baldisimo\Michael-Baldisimo,705,2020,Michael Baldisimo,Michael-Baldisimo
Michael Barrios\Michael-Barrios,1675,2020,Michael Barrios,Michael-Barrios
Michael Boxall\Michael-Boxall,1710,2020,Michael Boxall,Michael-Boxall
Michael Bradley\Michael-Bradley,1061,2020,Michael Bradley,Michael-Bradley
Michael Mancienne\Michael-Mancienne,316,2020,Michael Mancienne,Michael-Mancienne
Michael Salazar\Michael-Salazar,13,2020,Michael Salazar,Michael-Salazar
Micheal Azira\Micheal-Azira,129,2020,Micheal Azira,Micheal-Azira
Miguel Ibarra\Miguel-Ibarra,253,2020,Miguel Ibarra,Miguel-Ibarra
Miguel Navarro\Miguel-Navarro,975,2020,Miguel Navarro,Miguel-Navarro
Mikey Ambrose\Mikey-Ambrose,304,2020,Mikey Ambrose,Mikey-Ambrose
Milan Iloski\Milan-Iloski,1,2020,Milan Iloski,Milan-Iloski
Miles Robinson\Miles-Robinson,1392,2020,Miles Robinson,Miles-Robinson
Milton Valenzuela\Milton-Valenzuela,1448,2020,Milton Valenzuela,Milton-Valenzuela
Mo Adams\Mo-Adams,779,2020,Mo Adams,Mo-Adams
Mohamed El Monir\Mohamed-El-Monir,605,2020,Mohamed El Monir,Mohamed-El-Monir
Mohamed Traore\Mohamed-Traore,45,2020,Mohamed Traore,Mohamed-Traore
Mohammed Abu\Mohammed-Abu,333,2020,Mohammed Abu,Mohammed-Abu
Moses Nyeman\Moses-Nyeman,493,2020,Moses Nyeman,Moses-Nyeman
Mustafa Kizza\Mustafa-Kizza,20,2020,Mustafa Kizza,Mustafa-Kizza
Nani\Nani,1423,2020,Nani,Nani
Nedum Onuoha\Nedum-Onuoha,1316,2020,Nedum Onuoha,Nedum-Onuoha
Niccolo Lemoine\Niccolo-Lemoine,170,2020,Niccolo Lemoine,Niccolo-Lemoine
Nick Besler\Nick-Besler,570,2020,Nick Besler,Nick-Besler
Nick DeLeon\Nick-DeLeon,928,2020,Nick DeLeon,Nick-DeLeon
Nick DePuy\Nick-DePuy,1410,2020,Nick DePuy,Nick-DePuy
Nick Hagglund\Nick-Hagglund,746,2020,Nick Hagglund,Nick-Hagglund
Nick Lima\Nick-Lima,1526,2020,Nick Lima,Nick-Lima
Nicolas Benezet\Nicolas-Benezet,492,2020,Nicolas Benezet,Nicolas-Benezet
Nicolás Acevedo\Nicolas-Acevedo,134,2020,Nicolás Acevedo,Nicolas-Acevedo
Nicolás Lodeiro\Nicolas-Lodeiro,1781,2020,Nicolás Lodeiro,Nicolas-Lodeiro
Nicolás Mezquida\Nicolas-Mezquida,475,2020,Nicolás Mezquida,Nicolas-Mezquida
Niko Hansen\Niko-Hansen,716,2020,Niko Hansen,Niko-Hansen
Noah Billingsley\Noah-Billingsley,6,2020,Noah Billingsley,Noah-Billingsley
Noble Okello\Noble-Okello,23,2020,Noble Okello,Noble-Okello
Nouhou Tolo\Nouhou-Tolo,1400,2020,Nouhou Tolo,Nouhou-Tolo
Ola Kamara\Ola-Kamara,1320,2020,Ola Kamara,Ola-Kamara
Olivier Mbaizo\Olivier-Mbaizo,1054,2020,Olivier Mbaizo,Olivier-Mbaizo
Omar Gonzalez\Omar-Gonzalez,1872,2020,Omar Gonzalez,Omar-Gonzalez
Omir Fernandez\Omir-Fernandez,575,2020,Omir Fernandez,Omir-Fernandez
Oniel Fisher\Oniel-Fisher,678,2020,Oniel Fisher,Oniel-Fisher
Oriol Rosell\Oriol-Rosell,580,2020,Oriol Rosell,Oriol-Rosell
Orji Okwonkwo\Orji-Okwonkwo,492,2020,Orji Okwonkwo,Orji-Okwonkwo
Osvaldo Alonso\Osvaldo-Alonso,750,2020,Osvaldo Alonso,Osvaldo-Alonso
Oswaldo Alanís\Oswaldo-Alanis,1188,2020,Oswaldo Alanís,Oswaldo-Alanis
Pablo Bonilla\Pablo-Bonilla,882,2020,Pablo Bonilla,Pablo-Bonilla
Pablo Piatti\Pablo-Piatti,1327,2020,Pablo Piatti,Pablo-Piatti
Pablo Ruíz\Pablo-Ruiz,1321,2020,Pablo Ruíz,Pablo-Ruiz
Pablo Sisniega\Pablo-Sisniega,1260,2020,Pablo Sisniega,Pablo-Sisniega
Patrick Metcalfe\Patrick-Metcalfe,204,2020,Patrick Metcalfe,Patrick-Metcalfe
Patrick Mullins\Patrick-Mullins,418,2020,Patrick Mullins,Patrick-Mullins
Patrick Seagrist\Patrick-Seagrist,245,2020,Patrick Seagrist,Patrick-Seagrist
Paul Arriola\Paul-Arriola,22,2020,Paul Arriola,Paul-Arriola
Paul Marie\Paul-Marie,358,2020,Paul Marie,Paul-Marie
Paxton Pomykal\Paxton-Pomykal,153,2020,Paxton Pomykal,Paxton-Pomykal
Pedro Gallese\Pedro-Gallese,1710,2020,Pedro Gallese,Pedro-Gallese
Pedro Santos\Pedro-Santos,1833,2020,Pedro Santos,Pedro-Santos
Perry Kitchen\Perry-Kitchen,1722,2020,Perry Kitchen,Perry-Kitchen
Phelipe Megiolaro\Phelipe-Megiolaro,90,2020,Phelipe Megiolaro,Phelipe-Megiolaro
Przemysław Frankowski\Przemyslaw-Frankowski,1455,2020,Przemysław Frankowski,Przemyslaw-Frankowski
Przemysław Tytoń\Przemyslaw-Tyton,1070,2020,Przemysław Tytoń,Przemyslaw-Tyton
Quentin Westberg\Quentin-Westberg,1800,2020,Quentin Westberg,Quentin-Westberg
Raheem Edwards\Raheem-Edwards,267,2020,Raheem Edwards,Raheem-Edwards
Ralph Priso-Mbongue\Ralph-Priso-Mbongue,159,2020,Ralph Priso-Mbongue,Ralph-Priso-Mbongue
Randall Leal\Randall-Leal,1605,2020,Randall Leal,Randall-Leal
Ranko Veselinović\Ranko-Veselinovic,1384,2020,Ranko Veselinović,Ranko-Veselinovic
Rashawn Dally\Rashawn-Dally,70,2020,Rashawn Dally,Rashawn-Dally
Ray Gaddis\Ray-Gaddis,1270,2020,Ray Gaddis,Ray-Gaddis
Raúl Ruidíaz\Raul-Ruidiaz,1423,2020,Raúl Ruidíaz,Raul-Ruidiaz
Reggie Cannon\Reggie-Cannon,450,2020,Reggie Cannon,Reggie-Cannon
Renzo Zambrano\Renzo-Zambrano,100,2020,Renzo Zambrano,Renzo-Zambrano
Reto Ziegler\Reto-Ziegler,1528,2020,Reto Ziegler,Reto-Ziegler
Ricardo Pepi\Ricardo-Pepi,466,2020,Ricardo Pepi,Ricardo-Pepi
Richard Sánchez\Richard-Sanchez,105,2020,Richard Sánchez,Richard-Sanchez
Richie Laryea\Richie-Laryea,1394,2020,Richie Laryea,Richie-Laryea
Robbie Robinson\Robbie-Robinson,430,2020,Robbie Robinson,Robbie-Robinson
Robert Berić\Robert-Beric,1926,2020,Robert Berić,Robert-Beric
Roberto Punčec\Roberto-Puncec,1677,2020,Roberto Punčec,Roberto-Puncec
Robin Jansson\Robin-Jansson,1980,2020,Robin Jansson,Robin-Jansson
Robin Lod\Robin-Lod,1582,2020,Robin Lod,Robin-Lod
Robinho\Robinho,144,2020,Robinho,Robinho
Rod Fanni\Rod-Fanni,947,2020,Rod Fanni,Rod-Fanni
Rodolfo Pizarro\Rodolfo-Pizarro,1577,2020,Rodolfo Pizarro,Rodolfo-Pizarro
Rodrigo Schlegel\Rodrigo-Schlegel,647,2020,Rodrigo Schlegel,Rodrigo-Schlegel
Roger Espinoza\Roger-Espinoza,948,2020,Roger Espinoza,Roger-Espinoza
Rolf Feltscher\Rolf-Feltscher,1249,2020,Rolf Feltscher,Rolf-Feltscher
Romain Métanire\Romain-Metanire,1785,2020,Romain Métanire,Romain-Metanire
Romell Quioto\Romell-Quioto,1481,2020,Romell Quioto,Romell-Quioto
Román Torres\Roman-Torres,354,2020,Román Torres,Roman-Torres
Ronaldo Peña\Ronaldo-Pena,38,2020,Ronaldo Peña,Ronaldo-Pena
Ruan\Ruan,1596,2020,Ruan,Ruan
Rudy Camacho\Rudy-Camacho,1188,2020,Rudy Camacho,Rudy-Camacho
Russell Canouse\Russell-Canouse,1233,2020,Russell Canouse,Russell-Canouse
Russell Teibert\Russell-Teibert,1580,2020,Russell Teibert,Russell-Teibert
Ryan Hollingshead\Ryan-Hollingshead,1732,2020,Ryan Hollingshead,Ryan-Hollingshead
Ryan Meara\Ryan-Meara,1141,2020,Ryan Meara,Ryan-Meara
Ryan Raposo\Ryan-Raposo,386,2020,Ryan Raposo,Ryan-Raposo
Rónald Matarrita\Ronald-Matarrita,1646,2020,Rónald Matarrita,Ronald-Matarrita
Saad Abdul-Salaam\Saad-Abdul-Salaam,424,2020,Saad Abdul-Salaam,Saad-Abdul-Salaam
Sacha Kljestan\Sacha-Kljestan,770,2020,Sacha Kljestan,Sacha-Kljestan
Sam Johnson\Sam-Johnson,335,2020,Sam Johnson,Sam-Johnson
Sam Junqua\Sam-Junqua,256,2020,Sam Junqua,Sam-Junqua
Sam Nicholson\Sam-Nicholson,173,2020,Sam Nicholson,Sam-Nicholson
Sam Vines\Sam-Vines,1620,2020,Sam Vines,Sam-Vines
Samuel Piette\Samuel-Piette,1939,2020,Samuel Piette,Samuel-Piette
Samuel Tetteh\Samuel-Tetteh,332,2020,Samuel Tetteh,Samuel-Tetteh
Santiago Patiño\Santiago-Patino,10,2020,Santiago Patiño,Santiago-Patino
Saphir Taïder\Saphir-Taider,954,2020,Saphir Taïder,Saphir-Taider
Scott Caldwell\Scott-Caldwell,1152,2020,Scott Caldwell,Scott-Caldwell
Sean Davis\Sean-Davis,1081,2020,Sean Davis,Sean-Davis
Sean Johnson\Sean-Johnson,2070,2020,Sean Johnson,Sean-Johnson
Sean Nealis\Sean-Nealis,453,2020,Sean Nealis,Sean-Nealis
Sebastian Berhalter\Sebastian-Berhalter,397,2020,Sebastian Berhalter,Sebastian-Berhalter
Sebastian Lletget\Sebastian-Lletget,1680,2020,Sebastian Lletget,Sebastian-Lletget
Sebastien Ibeagha\Sebastien-Ibeagha,284,2020,Sebastien Ibeagha,Sebastien-Ibeagha
Sebastián Blanco\Sebastian-Blanco,664,2020,Sebastián Blanco,Sebastian-Blanco
Sergio Santos Gomes\Sergio-Santos-Gomes,1205,2020,Sergio Santos Gomes,Sergio-Santos-Gomes
Seth Sinovic\Seth-Sinovic,14,2020,Seth Sinovic,Seth-Sinovic
Shamit Shome\Shamit-Shome,285,2020,Shamit Shome,Shamit-Shome
Shandon Hopeau\Shandon-Hopeau,84,2020,Shandon Hopeau,Shandon-Hopeau
Shane O'Neill\Shane-ONeill,1238,2020,Shane O'Neill,Shane-ONeill
Shea Salinas\Shea-Salinas,788,2020,Shea Salinas,Shea-Salinas
Siad Haji\Siad-Haji,53,2020,Siad Haji,Siad-Haji
Siem de Jong\Siem-de-Jong,794,2020,Siem de Jong,Siem-de-Jong
Spencer Richey\Spencer-Richey,820,2020,Spencer Richey,Spencer-Richey
Stefan Frei\Stefan-Frei,1980,2020,Stefan Frei,Stefan-Frei
Steve Birnbaum\Steve-Birnbaum,900,2020,Steve Birnbaum,Steve-Birnbaum
Steve Clark\Steve-Clark,1800,2020,Steve Clark,Steve-Clark
Tajon Buchanan\Tajon-Buchanan,1087,2020,Tajon Buchanan,Tajon-Buchanan
Tanner Beason\Tanner-Beason,810,2020,Tanner Beason,Tanner-Beason
Tanner Tessmann\Tanner-Tessmann,1007,2020,Tanner Tessmann,Tanner-Tessmann
Tate Schmitt\Tate-Schmitt,256,2020,Tate Schmitt,Tate-Schmitt
Taylor Washington\Taylor-Washington,401,2020,Taylor Washington,Taylor-Washington
Teal Bunbury\Teal-Bunbury,1458,2020,Teal Bunbury,Teal-Bunbury
Tesho Akindele\Tesho-Akindele,822,2020,Tesho Akindele,Tesho-Akindele
Theo Bair\Theo-Bair,445,2020,Theo Bair,Theo-Bair
Thiago dos Santos\Thiago-dos-Santos,1618,2020,Thiago dos Santos,Thiago-dos-Santos
Thomas Hasal\Thomas-Hasal,753,2020,Thomas Hasal,Thomas-Hasal
Thomas McCabe\Thomas-McCabe,13,2020,Thomas McCabe,Thomas-McCabe
Thomas McNamara\Thomas-McNamara,1039,2020,Thomas McNamara,Thomas-McNamara
Thomás Chacón\Thomas-Chacon,173,2020,Thomás Chacón,Thomas-Chacon
Tim Melia\Tim-Melia,1783,2020,Tim Melia,Tim-Melia
Tim Parker\Tim-Parker,1620,2020,Tim Parker,Tim-Parker
Tom Barlow\Tom-Barlow,973,2020,Tom Barlow,Tom-Barlow
Tom Pettersson\Tom-Pettersson,1144,2020,Tom Pettersson,Tom-Pettersson
Tommy Thompson\Tommy-Thompson,1122,2020,Tommy Thompson,Tommy-Thompson
Tomás Conechny\Tomas-Conechny,186,2020,Tomás Conechny,Tomas-Conechny
Tomás Martínez\Tomas-Martinez,347,2020,Tomás Martínez,Tomas-Martinez
Tony Gallacher\Tony-Gallacher,463,2020,Tony Gallacher,Tony-Gallacher
Tony Rocha\Tony-Rocha,58,2020,Tony Rocha,Tony-Rocha
Tosaint Ricketts\Tosaint-Ricketts,462,2020,Tosaint Ricketts,Tosaint-Ricketts
Tristan Blackmon\Tristan-Blackmon,978,2020,Tristan Blackmon,Tristan-Blackmon
Tsubasa Endoh\Tsubasa-Endoh,618,2020,Tsubasa Endoh,Tsubasa-Endoh
Tyler Miller\Tyler-Miller,450,2020,Tyler Miller,Tyler-Miller
Tyler Wolff\Tyler-Wolff,120,2020,Tyler Wolff,Tyler-Wolff
Ulises Segura\Ulises-Segura,682,2020,Ulises Segura,Ulises-Segura
Valentín Castellanos\Valentin-Castellanos,1344,2020,Valentín Castellanos,Valentin-Castellanos
